Time	stationReference	region	ngr	stationName	parameter	qualifier	units	value	
2014-02-20T09:45:00Z	BB_EAST_DR	Thames	TQ45608171	Barking Barrier East DR	Water Level	Tidal Level	mAOD	-2.490	
2014-02-20T09:45:00Z	BB_EAST_UR	Thames	TQ45608171	Barking Barrier East UR	Water Level	Tidal Level	mAOD	-2.429	
2014-02-20T09:45:00Z	BB_WEST_DR	Thames	TQ45608171	Barking Barrier West DR	Water Level	Tidal Level	mAOD	-1.062	
2014-02-20T09:45:00Z	BB_WEST_UR	Thames	TQ45608171	Barking Barrier West UR	Water Level	Tidal Level	mAOD	-1.602	
2014-02-20T09:45:00Z	BNECK-T	EA Wales	SO1807060000	Break Your Neck Falls RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	DIFF_EastUR_EastDR	Thames	TQ4077079215	East UR and East DR	Water Level	Tidal Level	m	0.058	
2014-02-20T09:45:00Z	DIFF_EastUR_WestDR	Thames	TQ4077079215	East UR and West DR	Water Level	Tidal Level	m	1.380	
2014-02-20T09:45:00Z	DIFF_TB2_TB1	Thames	TQ4077079215	Silvertown and Charlton	Water Level	Tidal Level	m	0.088	
2014-02-20T09:45:00Z	DIFF_TB2_TB9	Thames	TQ4077079215	Erith TG and Charlton	Water Level	Tidal Level	m	0.102	
2014-02-20T09:45:00Z	DIFF_TB3_TB1	Thames	TQ4077079215	Silvertown and Tower Pier	Water Level	Tidal Level	m	0.693	
2014-02-20T09:45:00Z	DIFF_TB3_TB9	Thames	TQ4077079215	Erith TG and Tower Pier	Water Level	Tidal Level	m	0.503	
2014-02-20T09:45:00Z	DIFF_WestUR_EastDR	Thames	TQ4077079215	West UR and East DR	Water Level	Tidal Level	m	0.888	
2014-02-20T09:45:00Z	DIFF_WestUR_WestDR	Thames	TQ4077079215	West UR and West DR	Water Level	Tidal Level	m	0.549	
2014-02-20T09:45:00Z	E10014	Southern	TQ046229	PALLINGHAM GS	Flow		m3/s	15.740	
2014-02-20T09:45:00Z	E10018	Southern	TQ046229	PALLINGHAM GS	Water Level	Stage	mASD	1.723	
2014-02-20T09:45:00Z	E10023	Southern	TQ169303	TANBRIDGE GS	Water Level	Stage	mAOD	32.739	
2014-02-20T09:45:00Z	E10024	Southern	TQ169303	TANBRIDGE GS	Flow		m3/s	0.000	
2014-02-20T09:45:00Z	E10120	Southern	SU969366	CHIDDINGFOLD RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T09:45:00Z	E10140	Southern	TQ016259	KIRDFORD RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T09:45:00Z	E10360	Southern	SU772270	PRINCES MARSH RL	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E10368	Southern	SU772270	PRINCES MARSH GS	Water Level	Stage	mASD	0.351	
2014-02-20T09:45:00Z	E10370	Southern	SU852229	IPING MILL RF	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E10377	Southern	SU852229	IPING MILL GS	Flow		m3/s	9.122	
2014-02-20T09:45:00Z	E10380	Southern	SU935213	LODSBRIDGE RL	Water Level	Stage	mAOD	11.997	
2014-02-20T09:45:00Z	E10389	Southern	SU852229	IPING MILL GS	Water Level	Stage	mASD	0.726	
2014-02-20T09:45:00Z	E10440	Southern	SU931223	HALFWAY BRIDGE GS	Water Level	Stage	mASD	0.290	
2014-02-20T09:45:00Z	E10500	Southern	SU769229	PETERSFIELD RF	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T09:45:00Z	E10530	Southern	TQ013182	FITTLEWORTH RL	Water Level	Stage	mAOD	4.954	
2014-02-20T09:45:00Z	E1072	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	2.913	
2014-02-20T09:45:00Z	E10824	Southern	SU7550507388	WESTBOURNE GS	Water Level	Stage	mASD	0.847	
2014-02-20T09:45:00Z	E10960	Southern	SU8758006043	WESTHAMPNETT MILL RL	Water Level	Stage	mAOD	19.536	
2014-02-20T09:45:00Z	E10961	Southern	SU8758006043	WESTHAMPNETT MILL RL	Water Level	Downstream Stage	mAOD	19.314	
2014-02-20T09:45:00Z	E11040	Southern	SU787105	WALDERTON RF	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E11050	Southern	SU881005	SOUTH MUNDHAM RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T09:45:00Z	E1110	Southern	TQ444459	EDENBRIDGE RL	Water Level	Stage	mAOD	38.279	
2014-02-20T09:45:00Z	E1120	Southern	TQ418455	HAXTED MILL RL	Water Level	Stage	mAOD	44.413	
2014-02-20T09:45:00Z	E11301	Southern	SU587075	NORTH FAREHAM GS	Water Level	Stage	mASD	0.665	
2014-02-20T09:45:00Z	E11321	Southern	SU721072	CROSSLAND DRIVE RL	Water Level	Stage	mASD	0.775	
2014-02-20T09:45:00Z	E1140	Southern	TQ520437	PENSHURST GS	Water Level	Stage	mAOD	28.168	
2014-02-20T09:45:00Z	E1141	Southern	TQ520437	PENSHURST GS	Water Level	Stage	mASD	0.738	
2014-02-20T09:45:00Z	E1142	Anglian		PEAKIRK PS	Water Level	Stage	mAOD	3.013	
2014-02-20T09:45:00Z	E11461	Southern	SU630118	WORLDS END	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T09:45:00Z	E1151	Southern	TQ511456	VEXOUR USGS	Water Level	Stage	mASD	1.681	
2014-02-20T09:45:00Z	E1152	Anglian		GOXHILL OUTFALL SLUICE	Water Level	Tidal Level	mAOD	0.573	
2014-02-20T09:45:00Z	E1154	Southern	TQ511456	VEXOUR USGS	Flow		m3/s	5.480	
2014-02-20T09:45:00Z	E1170	Southern	TQ394433	LINGFIELD RL	Water Level	Stage	mAOD	45.868	
2014-02-20T09:45:00Z	E11820	Southern	SU567035	PEEL COMMON RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T09:45:00Z	E12380	Southern	SU511325	EASTON GS	Water Level	Stage	mASD	1.067	
2014-02-20T09:45:00Z	E12401	Southern	SU443174	STONEHAM LANE GS	Water Level	Stage	mASD	0.317	
2014-02-20T09:45:00Z	E12402	Southern	SU443174	STONEHAM LANE GS	Flow		m3/s	1.673	
2014-02-20T09:45:00Z	E12411	Southern	SU445154	RIVERSIDE PARK GS	Flow		m3/s	24.403	
2014-02-20T09:45:00Z	E12412	Southern	SU445154	RIVERSIDE PARK GS	Water Level	Stage	mASD	1.743	
2014-02-20T09:45:00Z	E12430	Southern	SU461211	ALLBROOK GS	Water Level	Stage	mAOD	17.851	
2014-02-20T09:45:00Z	E12432	Southern	SU461211	ALLBROOK GS	Flow		m3/s	4.438	
2014-02-20T09:45:00Z	E12442	Southern	SU467214	HIGHBRIDGE GS	Water Level	Stage	mASD	0.897	
2014-02-20T09:45:00Z	E12443	Southern	SU467214	HIGHBRIDGE GS	Flow		m3/s	15.580	
2014-02-20T09:45:00Z	E12450	Southern	SU488294	CITY MILL RL	Water Level	Stage	mAOD	35.808	
2014-02-20T09:45:00Z	E12460	Southern	SU486297	DURNGATE MILL RL	Water Level	Stage	mAOD	37.196	
2014-02-20T09:45:00Z	E12483	Southern	SU466192	BISHOPSTOKE MILL RL	Water Level	Stage	mAOD	12.133	
2014-02-20T09:45:00Z	E12493	Southern	SU485299	ST BEDES RL	Water Level	Stage	mAOD	36.931	
2014-02-20T09:45:00Z	E12500	Southern	SU464193	STOKE LOCK RL	Water Level	Stage	mAOD	13.089	
2014-02-20T09:45:00Z	E12513	Southern	SU484292	ABBEY MILL RL	Water Level	Stage	mAOD	35.758	
2014-02-20T09:45:00Z	E12520	Southern	SU434206	CHANDLERS FORD RL	Water Level	Stage	mAOD	19.283	
2014-02-20T09:45:00Z	E12551	Southern	SU569324	BOROUGH BRIDGE GS	Water Level	Stage	mASD	0.695	
2014-02-20T09:45:00Z	E12552	Southern	SU569324	BOROUGH BRIDGE GS	Flow		m3/s	4.225	
2014-02-20T09:45:00Z	E12560	Southern	SU622233	WARNFORD RF	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T09:45:00Z	E12570	Southern	SU467234	OTTERBOURNE RF	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T09:45:00Z	E12660	Southern	SU431102	WOOLSTON TL	Water Level	Tidal Level	mAOD	-0.412	
2014-02-20T09:45:00Z	E12781	Southern	SU574322	SEWARDS BRIDGE GS	Water Level	Stage	mASD	0.652	
2014-02-20T09:45:00Z	E12782	Southern	SU574322	SEWARDS BRIDGE GS	Flow		m3/s	3.792	
2014-02-20T09:45:00Z	E12821	Southern	SU605321	BISHOPS SUTTON	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E1300	Southern	TQ393399	EDENVALE RF	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E1310	Southern	TQ412516	PAINS HILL RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E13271	Southern	SU362212	BOTLEY ROAD RL	Water Level	Stage	mASD	0.404	
2014-02-20T09:45:00Z	E13281	Southern	SU388133	MILLBROOK GS	Water Level	Stage	mASD	0.249	
2014-02-20T09:45:00Z	E13291	Southern	SU328173	OWER GS	Water Level	Stage	mASD	0.918	
2014-02-20T09:45:00Z	E13301	Southern	SU334313	BOSSINGTON GS	Water Level	Stage	mASD	0.710	
2014-02-20T09:45:00Z	E13440	Southern	SU359213	PLAZA GRILL RL	Water Level	Downstream Stage	mAOD	16.520	
2014-02-20T09:45:00Z	E13442	Southern	SU359213	PLAZA GRILL RL	Water Level	Stage	mAOD	16.590	
2014-02-20T09:45:00Z	E13480	Southern	SU354221	FISHLAKE SLUICE RL	Water Level	Stage	mAOD	17.360	
2014-02-20T09:45:00Z	E13490	Southern	SU353220	OXLEASE DRAIN RL	Water Level	Stage	mAOD	15.954	
2014-02-20T09:45:00Z	E13500	Southern	SU348211	RIVERMEAD RL	Water Level	Stage	mAOD	11.955	
2014-02-20T09:45:00Z	E13510	Southern	SU352234	TIMSBURY GS	Water Level	Stage	mAOD	18.374	
2014-02-20T09:45:00Z	E13512	Southern	SU352234	TIMSBURY GS	Flow		m3/s	44.60	
2014-02-20T09:45:00Z	E13540	Southern	SU318262	DUNBRIDGE GS	Water Level	Stage	mAOD	23.397	
2014-02-20T09:45:00Z	E13546	Southern	SU318262	DUNBRIDGE GS	Flow		m3/s	4.546	
2014-02-20T09:45:00Z	E13560	Southern	SU357216	ROMSEY DEPOT RF	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E13580	Southern	SU307338	BROUGR RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T09:45:00Z	E13810	Southern	SU391410	WHERWELL RL	Water Level	Stage	mAOD	43.954	
2014-02-20T09:45:00Z	E13820	Southern	SU385394	CHILBOLTON EMGS	Water Level	Stage	mAOD	41.046	
2014-02-20T09:45:00Z	E13821	Southern	SU385394	CHILBOLTON EMGS	Flow		m3/s	1.61	
2014-02-20T09:45:00Z	E13822	Southern	SU385394	CHILBOLTON EMGS	Flow		m3/s	14.30	
2014-02-20T09:45:00Z	E13823	Southern	SU385394	CHILBOLTON EMGS	Water Level	Stage	mAOD	40.394	
2014-02-20T09:45:00Z	E13823	Southern	SU385394	CHILBOLTON EMGS	Water Level	Stage	mASD	1.001	
2014-02-20T09:45:00Z	E13850	Southern	SU422422	BRANSBURY USGS	Flow		m3/s	4.980	
2014-02-20T09:45:00Z	E13851	Southern	SU422422	BRANSBURY USGS	Water Level	Stage	mAOD	48.914	
2014-02-20T09:45:00Z	E13860	Southern	SU363455	TOWN MILL RL	Water Level	Stage	mAOD	57.108999	
2014-02-20T09:45:00Z	E13870	Southern	SU352440	UPPER CLATFORD RL	Water Level	Stage	mAOD	52.742	
2014-02-20T09:45:00Z	E13951	Southern	SU379392	FULLERTON MAIN GS	Water Level	Stage	mASD	0.652	
2014-02-20T09:45:00Z	E13961	Southern	SU379394	FULLERTON SIDE GS	Water Level	Stage	mASD	0.275	
2014-02-20T09:45:00Z	E13980	Southern	SU369467	ANDOVER RF	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T09:45:00Z	E14080	Southern	SU51995069	OVERTON TBR	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E140	Southern	TQ759554	MAIDSTONE RL	Water Level	Stage	mAOD	3.962	
2014-02-20T09:45:00Z	E14120	Southern	SU3586012780	TOTTON RL	Water Level	Stage	mAOD	1.003	
2014-02-20T09:45:00Z	E14270	Southern	SU317019	BROCKENHURST GS	Water Level	Stage	mAOD	6.568	
2014-02-20T09:45:00Z	E14330	Southern	SU387023	BEAULIEU GATES RL	Water Level	Downstream Stage	mAOD	-0.047	
2014-02-20T09:45:00Z	E14331	Southern	SU387023	BEAULIEU GATES RL	Water Level	Stage	mAOD	0.323	
2014-02-20T09:45:00Z	E14420	Southern	SU311028	BROCKENHURST WWTW	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T09:45:00Z	E14430	Southern	SZ233957	STEM LANE RF	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E14520	Southern	SZ327961	LYMINGTON GATES TL	Water Level	Stage	mAOD	0.018	
2014-02-20T09:45:00Z	E14521	Southern	SZ327961	LYMINGTON GATES TL	Water Level	Tidal Level	mAOD	0.088	
2014-02-20T09:45:00Z	E14530	Southern	SU299028	MEERUT ROAD RL	Water Level	Stage	mAOD	11.037	
2014-02-20T09:45:00Z	E14540	Southern	SU345125	ASHURST BRIDGE GS	Water Level	Stage	mAOD	4.174	
2014-02-20T09:45:00Z	E14541	Southern	SU345125	ASHURST BRIDGE GS	Flow		m3/s	1.151	
2014-02-20T09:45:00Z	E14550	Southern	SU380038	HARTFORD BRIDGE GS	Water Level	Stage	mAOD	1.662	
2014-02-20T09:45:00Z	E14552	Southern	SU380038	HARTFORD BRIDGE GS	Flow		m3/s	3.07	
2014-02-20T09:45:00Z	E14563	Southern	SZ504881	SHIDE GS	Flow		m3/s	1.208	
2014-02-20T09:45:00Z	E14564	Southern	SZ504881	SHIDE GS	Water Level	Stage	mAOD	7.208	
2014-02-20T09:45:00Z	E14670	Southern	SZ472954	GURNARD RL	Water Level	Stage	mAOD	0.669	
2014-02-20T09:45:00Z	E14690	Southern	SZ339871	FRESHWATER RL	Water Level	Stage	mAOD	0.888	
2014-02-20T09:45:00Z	E14710	Southern	SZ497894	HUNNY HILL RL	Water Level	Stage	mAOD	3.093	
2014-02-20T09:45:00Z	E14722	Southern	SZ583853	BURNT HOUSE GS	Water Level	Stage	mASD	1.089	
2014-02-20T09:45:00Z	E14723	Southern	SZ583853	BURNT HOUSE GS	Flow		m3/s	7.485	
2014-02-20T09:45:00Z	E14811	Southern	SZ491886	CARISBROOKE GS	Water Level	Stage	mASD	0.300	
2014-02-20T09:45:00Z	E14812	Southern	SZ491886	CARISBROOKE GS	Flow		m3/s	0.276	
2014-02-20T09:45:00Z	E14821	Southern	SU569324	BUDBRIDGE GS	Water Level	Stage	mASD	0.316	
2014-02-20T09:45:00Z	E14850	Southern	SZ548810	WROXALL RF	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E14880	Southern	SZ425859	CALBOURNE RF	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E14893	Southern	SZ491952	BROADFIELD COWES	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E14920	Southern	SZ489882	CARISBROOKE	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E14930	Southern	SZ490806	CHALE RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E14940	Southern	SZ567871	KNIGHTON	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T09:45:00Z	E14980	Southern	SZ354898	YARMOUTH TL	Water Level	Tidal Level	mAOD	0.075	
2014-02-20T09:45:00Z	E14992	Southern	SZ630885	BEMBRIDGE GATES TL	Water Level	Stage	mAOD	-0.592	
2014-02-20T09:45:00Z	E14993	Southern	SZ630885	BEMBRIDGE GATES TL	Water Level	Tidal Level	mAOD	-0.626	
2014-02-20T09:45:00Z	E15040	Southern	SZ497962	COWES TL	Water Level	Tidal Level	mAOD	-0.390	
2014-02-20T09:45:00Z	E15110	Southern	SZ502897	NEWPORT RL	Water Level	Tidal Level	mAOD	-0.399	
2014-02-20T09:45:00Z	E15124	Southern	SZ600853	SANDOWN RL	Water Level	Stage	mAOD	0.889	
2014-02-20T09:45:00Z	E15230	Southern	TQ449540	WESTERHAM GS	Water Level	Stage	mAOD	102.847	
2014-02-20T09:45:00Z	E15240	Southern	TQ525584	OTFORD GS	Water Level	Stage	mAOD	60.485	
2014-02-20T09:45:00Z	E15250	Southern	TQ5522471841	HAWLEY GS	Water Level	Stage	mAOD	11.508	
2014-02-20T09:45:00Z	E15260	Southern	TQ511745	CRAYFORD GS	Water Level	Stage	mAOD	6.565	
2014-02-20T09:45:00Z	E15262	Southern	TQ511745	CRAYFORD GS	Flow		m3/s	1.708	
2014-02-20T09:45:00Z	E15280	Southern	TQ470734	LAMORBEY PARK RL	Water Level	Stage	mAOD	23.420	
2014-02-20T09:45:00Z	E1530	Southern	TQ499364	SUMMERFORD BRIDGE RL	Water Level	Stage	mAOD	40.447	
2014-02-20T09:45:00Z	E15350	Southern	TQ501741	HALL PLACE RL	Water Level	Stage	mAOD	9.306	
2014-02-20T09:45:00Z	E15370	Southern	TQ460737	WILLERSLEY AVENUE USGS	Water Level	Stage	mAOD	27.522	
2014-02-20T09:45:00Z	E1541	Southern	TQ518406	CHAFFORD GS	Water Level	Stage	mASD	0.929	
2014-02-20T09:45:00Z	E1550	Southern	TQ593464	TOWN LOCK RL	Water Level	Stage	mAOD	21.153	
2014-02-20T09:45:00Z	E15510	Southern	TQ466585	KNOCKHOLT RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E1560	Southern	TQ427352	FOREST ROW RL	Water Level	Stage	mAOD	55.436	
2014-02-20T09:45:00Z	E15611	Southern	TQ5637246116	Leigh Barrier Upstream Level	Water Level	Stage	mAOD	24.154	
2014-02-20T09:45:00Z	E15667	Southern	TQ5658246103	Leigh Barrier Downstream Level	Water Level	Downstream Stage	mAOD	21.565	
2014-02-20T09:45:00Z	E170	Southern	TQ709617	SMURFIT RL	Water Level	Tidal Level	mAOD	-0.759	
2014-02-20T09:45:00Z	E1880	Southern	TQ685505	YALDING DS RL	Water Level	Stage	mAOD	8.097	
2014-02-20T09:45:00Z	E1890	Southern	TQ676363	LAMBERHURST RL	Water Level	Stage	mAOD	37.287	
2014-02-20T09:45:00Z	E1901	Southern	TQ718399	STONE BRIDGE GS	Water Level	Stage	mASD	0.604	
2014-02-20T09:45:00Z	E1910	Southern	TQ690498	YALDING US RL	Water Level	Stage	mAOD	8.992	
2014-02-20T09:45:00Z	E2040	Southern	TQ721405	HORSMONDEN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E21034	Anglian		CASTLE MILLS SLUICE GSM BEDFORD	Water Level	Stage	mAOD	21.799	
2014-02-20T09:45:00Z	E21042	Anglian		CAPPENHAM GS	Water Level	Stage	m	0.499	
2014-02-20T09:45:00Z	E21096	Anglian		DENVER COMPLEX SLUICE DUAL COMMS	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T09:45:00Z	E210	Southern	TQ628746	GRAVESEND TL	Water Level	Stage	mAOD	-2.467	
2014-02-20T09:45:00Z	E21136	Anglian		HEMINGFORD GREY SLUICE	Water Level	Stage	mAOD	6.537	
2014-02-20T09:45:00Z	E21163	Anglian		HOUGHTON MILL SLUICE	Water Level	Stage	mAOD	7.885	
2014-02-20T09:45:00Z	E21187	Anglian		LEIGHTON BUZZARD GS	Water Level	Stage	m	0.412	
2014-02-20T09:45:00Z	E21188	Anglian		LEIGHTON BUZZARD GS	Flow	Stage	m3/s	3.160	
2014-02-20T09:45:00Z	E21270	Anglian		TURVEY SLUICE	Water Level	Stage	mAOD	43.784	
2014-02-20T09:45:00Z	E21324	Anglian		COVINGTON GS	Water Level	Stage	mAOD	40.027	
2014-02-20T09:45:00Z	E21325	Anglian		OLNEY SLUICE GS	Water Level	Stage	mAOD	48.409	
2014-02-20T09:45:00Z	E21335	Anglian		TOWCESTER RAINGAUGE METOFF	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T09:45:00Z	E21381	Anglian		OLD BEDFORD SLUICE SALTERS LODE	Water Level	Stage	mAOD	1.438	
2014-02-20T09:45:00Z	E2141	Anglian		TIXOVER GS	Water Level	Stage	mAOD	31.193	
2014-02-20T09:45:00Z	E21441	Anglian		NEWPORT PAGNELL GS	Flow	Stage	m3/s	10.306	
2014-02-20T09:45:00Z	E21445	Anglian		NEWPORT PAGNELL GS	Water Level	Stage	m	0.714	
2014-02-20T09:45:00Z	E21449	Anglian		NEWPORT PAGNELL CEMETERY GS	Water Level	Stage	m	53.307	
2014-02-20T09:45:00Z	E21501	Anglian		WATERHALL BLETCHLEY FGS	Flow	Stage	m3/s	4.441	
2014-02-20T09:45:00Z	E21505	Anglian		WATERHALL BLETCHLEY FGS	Water Level	Stage	m	0.604	
2014-02-20T09:45:00Z	E21509	Anglian		WILLEN GS	Flow	Stage	m3/s	5.826	
2014-02-20T09:45:00Z	E21511	Anglian		WILLEN GS	Water Level	Stage	m	0.680	
2014-02-20T09:45:00Z	E21609	Anglian		BEDFORD GS	Water Level	Stage	mAOD	24.998	
2014-02-20T09:45:00Z	E21647	Anglian		BLUNHAM GS	Water Level	Stage	m	0.606	
2014-02-20T09:45:00Z	E21648	Anglian		BLUNHAM GS	Flow	Stage	m3/s	7.901	
2014-02-20T09:45:00Z	E21657	Anglian		TEMPSFORD ROXTON GS	Water Level	Stage	m	0.866	
2014-02-20T09:45:00Z	E21747	Anglian		EARITH SLUICE AUTOMATION	Water Level	Stage	mAOD	3.452	
2014-02-20T09:45:00Z	E21788	Anglian		HAMERTON GS	Water Level	Stage	mAOD	25.991	
2014-02-20T09:45:00Z	E21862	Anglian		HAIL WESTON MEAGRE FARM GS	Water Level	Stage	m	1.267	
2014-02-20T09:45:00Z	E21863	Anglian		HAIL WESTON MEAGRE FARM GS	Flow	Stage	m3/s	0.721	
2014-02-20T09:45:00Z	E21897	Anglian		OFFORD SLUICE AUTOMATION	Flow	Stage	m3/s	30.586	
2014-02-20T09:45:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.773	
2014-02-20T09:45:00Z	E21987	Anglian		CLIPSTONE BROOK GS LEIGHTON BUZZARD	Water Level	Stage	m	0.240	
2014-02-20T09:45:00Z	E22025	Anglian		NEWPORT PAGNELL GS	Water Level	Stage	m	0.637	
2014-02-20T09:45:00Z	E22095	Anglian		WELMORE LAKE SLUICE	Water Level	Stage	m	2.823	
2014-02-20T09:45:00Z	E22300	Anglian		CLIPSTONE BROOK GS LEIGHTON BUZZARD	Flow	Stage	m3/s	0.451	
2014-02-20T09:45:00Z	E22344	Anglian		ARLESEY GS	Water Level	Stage	m	0.243	
2014-02-20T09:45:00Z	E22346	Anglian		ARLESEY GS	Flow	Stage	m3/s	1.681	
2014-02-20T09:45:00Z	E22351	Anglian		SHEFFORD GS	Water Level	Stage	m	0.404	
2014-02-20T09:45:00Z	E22353	Anglian		SHEFFORD GS	Flow	Stage	m3/s	1.558	
2014-02-20T09:45:00Z	E22596	Anglian		BEDFORD GS	Water Level	Stage	mAOD	24.989	
2014-02-20T09:45:00Z	E2261	Southern	TQ759478	STILEBRIDGE USGS	Water Level	Stage	mASD	0.605	
2014-02-20T09:45:00Z	E2270	Southern	TQ880422	SMARDEN RL	Water Level	Stage	mAOD	18.720	
2014-02-20T09:45:00Z	E2280	Southern	TQ708491	CHEVENEY GATE RL	Water Level	Stage	mAOD	11.241	
2014-02-20T09:45:00Z	E23527	Anglian		ELY RIVER GS	Water Level	Stage	m	1.481	
2014-02-20T09:45:00Z	E23633	Anglian		LETCHWORTH RAINGAUGE METOFF	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T09:45:00Z	E23668	Anglian		TOWCESTER SLUICE AUTOMATION	Water Level	Stage	mAOD	86.864	
2014-02-20T09:45:00Z	E23726	Anglian		BRACKLEY GS	Water Level	Stage	m	101.370	
2014-02-20T09:45:00Z	E23774	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	10.192	
2014-02-20T09:45:00Z	E23974	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	50.669	
2014-02-20T09:45:00Z	E24102	Anglian		BOTTISHAM SLUICE AUTOMATION	Water Level	Stage	m	2.603	
2014-02-20T09:45:00Z	E2410	Southern	TQ809482	SUTTON VALENCE	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T09:45:00Z	E24238	Anglian		BRAMPTON RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T09:45:00Z	E24255	Anglian		BROWNSHILL STAUNCH SLUICE BLUNTISHAM	Water Level	Stage	m	3.562	
2014-02-20T09:45:00Z	E24267	Anglian		ST IVES SLUICE	Water Level	Stage	m	5.128	
2014-02-20T09:45:00Z	E24302	Anglian		GODMANCHESTER SLUICE	Water Level	Stage	mAOD	9.055	
2014-02-20T09:45:00Z	E24317	Anglian		EATON SOCON SLUICE GSM	Water Level	Stage	m	15.061	
2014-02-20T09:45:00Z	E24367	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	11.354	
2014-02-20T09:45:00Z	E24451	Anglian		SHARNBROOK WQM GS	Water Level	Stage	m	38.066	
2014-02-20T09:45:00Z	E24518	Anglian		CAPPENHAM GS	Flow	Stage	m3/s	2.378	
2014-02-20T09:45:00Z	E24763	Anglian		DRAYTON PARSLOW RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T09:45:00Z	E24813	Anglian		CHEDISTON LS	Water Level	Stage	mAOD	18.110	
2014-02-20T09:45:00Z	E24829	Anglian		RISELEY GS	Water Level	Stage	mAOD	55.416	
2014-02-20T09:45:00Z	E24925	Anglian		HANNINGFIELD RESERVOIR RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T09:45:00Z	E24964	Anglian		THORNBOROUGH MILL SLUICE AUTOMATION	Flow	Stage	m3/s	1.431	
2014-02-20T09:45:00Z	E2500	Southern	TR235632	GROVE FERRY TL	Water Level	Tidal Level	mAOD	2.377	
2014-02-20T09:45:00Z	E25940	Anglian		FAKENHAM SLUICE	Water Level	Stage	m	0.334	
2014-02-20T09:45:00Z	E2671	Anglian		BRANT CONTROL SLUICE AUBOURN	Water Level	Stage	mAOD	3.748	
2014-02-20T09:45:00Z	E2900	Southern	TQ908721	QUEENBOROUGH GATE TL	Water Level	Tidal Level	mAOD	-0.056	
2014-02-20T09:45:00Z	E3400	Southern	TR211575	LITTLEBOURNE USGS	Water Level	Stage	mAOD	10.476	
2014-02-20T09:45:00Z	E3401	Southern	TR211575	LITTLEBOURNE USGS	Water Level	Stage	mAOD	10.476	
2014-02-20T09:45:00Z	E3403	Southern	TR211575	LITTLEBOURNE USGS	Flow		m3/s	3.963	
2014-02-20T09:45:00Z	E3470	Southern	TR313597	STOURMOUTH PS	Water Level	Downstream Stage	mAOD	2.611	
