2014-02-20T07:00:00Z	4018	Midland	SK23742884	Marston On Dove LVL	Water Level	Stage	mASD	0.894	
2014-02-20T07:00:00Z	4080	Midland	SP2080093700	Lea Marston LVL	Water Level	Stage	mASD	0.512	
2014-02-20T07:00:00Z	4112	Midland		Mere Farm Audlem RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	43204	South West	SS1234512465	BLACK LANE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	44104	South West	SS1234512375	FRIAR WADDON	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:00:00Z	44200	South West	ST5780004300	EVERSHOT RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	44239	South West	SY5860090900	KINGSTON RUSSELL GW	Water Level	Stage	mAOD	120.960	
2014-02-20T07:00:00Z	45102	South West	SS9270037900	BRENDON HILL	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:00:00Z	45113	South West	SX7894098740	YEOFORD	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:00:00Z	45137	South West	SX7894098740	YEOFORD	Water Level	Stage	m	0.608	
2014-02-20T07:00:00Z	45166	South West	ST1281507480	ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:00:00Z	46100	South West	SX7920056000	HARBERTONFORD	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:00:00Z	46110	South West	SX9020072300	COOMBE CELLARS	Water Level	Tidal Level	m	0.794	
2014-02-20T07:00:00Z	46114	South West	SX8260071700	HOLBEAM	Water Level	Stage	m	0.786	
2014-02-20T07:00:00Z	46126	South West	SX6430074200	DUNNABRIDGE	Water Level	Stage	m	0.953	
2014-02-20T07:00:00Z	46127	South West	SX7920056000	HARBERTONFORD	Water Level	Stage	m	0.286	
2014-02-20T07:00:00Z	46131	South West	SX9020072300	COOMBE CELLARS	Wind	Speed	Knots	12.200	
2014-02-20T07:00:00Z	46132	South West	SX9020072300	COOMBE CELLARS	Wind	Direction	deg	75.000	
2014-02-20T07:00:00Z	46148	South West	SX8260071700	HOLBEAM	Water Level	Stage	m	0.645	
2014-02-20T07:00:00Z	465260	EA Wales	SN8822062974	Ciloerwynt RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	47106	South West	SX2443076420	BASTREET RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	47113	South West	SX6090059600	CORNWOOD	Rainfall	Tipping Bucket Raingauge	mm	0.399	
2014-02-20T07:00:00Z	47132	South West	SX6090059600	CORNWOOD	Water Level	Stage	m	0.389	
2014-02-20T07:00:00Z	477663	EA Wales	SO2770329502	Tafalog Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	48106	South West	SX0448058000	LUXULYAN	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	48119	South West	SW8060045900	NEWMILL DAM	Water Level	Stage	m	0.486	
2014-02-20T07:00:00Z	48140	South West	SX0448058000	LUXULYAN	Water Level	Stage	m	0.745	
2014-02-20T07:00:00Z	48142	South West	SW8060045900	NEWMILL DAM	Water Level	Sump Level	m	0.795	
2014-02-20T07:00:00Z	48157	South West	SX0009946637	HELIGAN RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	48158	South West	SX0070849472	MOLINGEY	Water Level	Stage	m	1.000	
2014-02-20T07:00:00Z	483040	EA Wales	SO0374527652	Brecon RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	489274_TG 556	EA Wales	SO0588011910	Neaudd Rain	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	49106	South West	SX1094085720	SLAUGHTERBRIDGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	49123	South West	SX1520065300	WAINSFORD	Water Level	Stage	m	0.901	
2014-02-20T07:00:00Z	49131	South West	SX1094085720	SLAUGHTERBRIDGE	Water Level	Stage	m	0.606	
2014-02-20T07:00:00Z	49162	South West	SW9072963943	ST COLUMB RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	50103	South West	SS4860011300	ALLISLAND	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	52106	South West	ST2090046900	ElementNotMappedToAnOutstation	Water Level	Tidal Level	mAOD	1.906	
2014-02-20T07:00:00Z	52109	South West	ST2060025000	BISHOPS HULL	Water Level	Stage	m	0.471	
2014-02-20T07:00:00Z	52110	South West	SS1234512441	HALSEWATER	Water Level	Stage	m	0.603	
2014-02-20T07:00:00Z	52111	South West	ST2300025300	TAUNTON MARKET	Water Level	Stage	m	1.082	
2014-02-20T07:00:00Z	52118	South West	ST3450028800	CURRYMOOR	Water Level	Stage	mAOD	7.585	
2014-02-20T07:00:00Z	52120	South West	ST4407226109	HUISH EPISCOPI	Water Level	Stage	mAOD	8.463	
2014-02-20T07:00:00Z	52125	South West	ST3760028600	WEST SEDGEMOOR	Water Level	Stage	mAOD	7.848	
2014-02-20T07:00:00Z	52126	South West	ST4160026500	WESTOVER	Water Level	Stage	mAOD	8.367	
2014-02-20T07:00:00Z	52127	South West	ST3450028800	CURRYMOOR	Water Level	Stage	mAOD	7.642	
2014-02-20T07:00:00Z	52145	South West	ST3250030900	NORTHMOOR	Water Level	Sump Level	mAOD	6.062	
2014-02-20T07:00:00Z	52150	South West	ST5510023200	ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.100	
2014-02-20T07:00:00Z	52152	South West	ST4407226109	HUISH EPISCOPI	Water Level	Stage	mAOD	8.609	
2014-02-20T07:00:00Z	52153	South West	ST4171223517	MIDELNEY	Water Level	Stage	mAOD	8.385	
2014-02-20T07:00:00Z	52154	South West	ST4171223517	MIDELNEY	Water Level	Stage	mAOD	8.841	
2014-02-20T07:00:00Z	52155	South West	ST3761528599	WEST SEDGEMOOR	Water Level	Sump Level	m	6.152	
2014-02-20T07:00:00Z	52156	South West	ST4680023700	LONG LOAD	Water Level	1	m	10.117	
2014-02-20T07:00:00Z	52158	South West	ST3358529048	BALTMOOR WALL	Water Level	Stage	mAOD	5.919	
2014-02-20T07:00:00Z	52225	South West	ST4384851500	CLEWER RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	522340	EA Wales	SH9189806843	Llanbrynmair-Rainfall	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T07:00:00Z	53103	South West	SU0740081400	WOOTTON BASSETT RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T07:00:00Z	53114	South West	ST6570048100	STOKE BOTTOM RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	53115	South West	ST6870045700	DOWNHEAD RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	531172	South West	ST5769153319	GROVE FARM RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	550148	North West	SJ260908	Moreton	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	551440	North West	SJ431758	Folly Gates	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	571479	North West	SD783802	Far Gearstone	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	577269	North West	SD316316	Squires Gate	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	577417	North West	SD331462	Fleetwood	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	584098	North West	SD535705	Peddar Potts	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	588705	North West	SD241778	Poaka Beck	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	684029	North West	SJ431758	Folly Gates	Water Level	Downstream Stage	m	3.206	
2014-02-20T07:00:00Z	684029	North West	SJ431758	Folly Gates	Water Level	Stage	m	2.247	
2014-02-20T07:00:00Z	8205TH	Thames	SU9884876372	Datchet PS	Flow		m3/s	0.06	
2014-02-20T07:00:00Z	8205TH	Thames	SU9884876372	Datchet PS	Water Level	Stage	mASD	4.191	
2014-02-20T07:00:00Z	8208TH	Thames	SU9999099990	Walton PS	Flow		m3/s	0.249	
2014-02-20T07:00:00Z	8208TH	Thames	SU9999099990	Walton PS	Water Level	Stage	m	3.572	
2014-02-20T07:00:00Z	BB_EAST_DR	Thames	TQ45608171	Barking Barrier East DR	Water Level	Tidal Level	mAOD	0.355	
2014-02-20T07:00:00Z	BB_EAST_UR	Thames	TQ45608171	Barking Barrier East UR	Water Level	Tidal Level	mAOD	0.379	
2014-02-20T07:00:00Z	BB_WEST_DR	Thames	TQ45608171	Barking Barrier West DR	Water Level	Tidal Level	mAOD	0.382	
2014-02-20T07:00:00Z	BB_WEST_UR	Thames	TQ45608171	Barking Barrier West UR	Water Level	Tidal Level	mAOD	0.410	
2014-02-20T07:00:00Z	BNECK-T	EA Wales	SO1807060000	Break Your Neck Falls RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	DIFF_EastUR_EastDR	Thames	TQ4077079215	East UR and East DR	Water Level	Tidal Level	m	0.024	
2014-02-20T07:00:00Z	DIFF_EastUR_WestDR	Thames	TQ4077079215	East UR and West DR	Water Level	Tidal Level	m	0.009	
2014-02-20T07:00:00Z	DIFF_TB2_TB1	Thames	TQ4077079215	Silvertown and Charlton	Water Level	Tidal Level	m	0.095	
2014-02-20T07:00:00Z	DIFF_TB2_TB9	Thames	TQ4077079215	Erith TG and Charlton	Water Level	Tidal Level	m	0.444	
2014-02-20T07:00:00Z	DIFF_TB3_TB1	Thames	TQ4077079215	Silvertown and Tower Pier	Water Level	Tidal Level	m	0.627	
2014-02-20T07:00:00Z	DIFF_TB3_TB9	Thames	TQ4077079215	Erith TG and Tower Pier	Water Level	Tidal Level	m	0.975	
2014-02-20T07:00:00Z	DIFF_WestUR_EastDR	Thames	TQ4077079215	West UR and East DR	Water Level	Tidal Level	m	0.046	
2014-02-20T07:00:00Z	DIFF_WestUR_WestDR	Thames	TQ4077079215	West UR and West DR	Water Level	Tidal Level	m	0.031	
2014-02-20T07:00:00Z	E1007	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	30.173	
2014-02-20T07:00:00Z	E1048	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	55.978	
2014-02-20T07:00:00Z	E1142	Anglian		PEAKIRK PS	Water Level	Stage	mAOD	3.035	
2014-02-20T07:00:00Z	E12560	Southern	SU622233	WARNFORD RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	E12570	Southern	SU467234	OTTERBOURNE RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E12821	Southern	SU605321	BISHOPS SUTTON	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	E1300	Southern	TQ393399	EDENVALE RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E13580	Southern	SU307338	BROUGR RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E1363	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	55.993	
2014-02-20T07:00:00Z	E13980	Southern	SU369467	ANDOVER RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E1442	Anglian		FERRIBY SLUICE AUTOMATION	Water Level	Tidal Level	mAOD	0.430	
2014-02-20T07:00:00Z	E1466	Anglian		RINGS END SLUICE AUTOMATION	Water Level	Tidal Level	mAOD	2.386	
2014-02-20T07:00:00Z	E1472	Anglian		RINGS END SLUICE AUTOMATION	Water Level	Stage	mAOD	2.457	
2014-02-20T07:00:00Z	E1550	Southern	TQ593464	TOWN LOCK RL	Water Level	Stage	mAOD	21.148	
2014-02-20T07:00:00Z	E15611	Southern	TQ5637246116	Leigh Barrier Upstream Level	Water Level	Stage	mAOD	24.175	
2014-02-20T07:00:00Z	E15667	Southern	TQ5658246103	Leigh Barrier Downstream Level	Water Level	Downstream Stage	mAOD	21.552	
2014-02-20T07:00:00Z	E1959	Anglian		DOG IN A DOUBLET SLUICE AUTOMATION	Water Level	Stage	mAOD	3.034	
2014-02-20T07:00:00Z	E1960	Anglian		DOG IN A DOUBLET SLUICE AUTOMATION	Water Level	Tidal Level	mAOD	3.036	
2014-02-20T07:00:00Z	E1965	Anglian		DOG IN A DOUBLET SLUICE AUTOMATION	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E1966	Anglian		DOG IN A DOUBLET SLUICE AUTOMATION	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E1971	Anglian		BRIGSTOCK RAINGAUGE GSM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E1996	Anglian		ORTON SLUICE	Water Level	Stage	mAOD	4.553	
2014-02-20T07:00:00Z	E1997	Anglian		ORTON SLUICE	Water Level	Stage	mAOD	3.573	
2014-02-20T07:00:00Z	E2015	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	-0.105	
2014-02-20T07:00:00Z	E2040	Southern	TQ721405	HORSMONDEN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E2050	Southern	TQ678359	LAMBERHURST WWTW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E21026	Anglian		BOTTISHAM PS	Water Level	Stage	m	1.766	
2014-02-20T07:00:00Z	E21096	Anglian		DENVER COMPLEX SLUICE DUAL COMMS	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E210	Southern	TQ628746	GRAVESEND TL	Water Level	Stage	mAOD	-0.486	
2014-02-20T07:00:00Z	E21187	Anglian		LEIGHTON BUZZARD GS	Water Level	Stage	m	0.409	
2014-02-20T07:00:00Z	E21188	Anglian		LEIGHTON BUZZARD GS	Flow	Stage	m3/s	3.125	
2014-02-20T07:00:00Z	E21227	Anglian		LAMARSH GS AND RAINGAUGE	Water Level	Stage	m	0.702	
2014-02-20T07:00:00Z	E21381	Anglian		OLD BEDFORD SLUICE SALTERS LODE	Water Level	Stage	mAOD	1.426	
2014-02-20T07:00:00Z	E21713	Anglian		BRAMPTON RACECOURSE GS	Water Level	Stage	m	0.361	
2014-02-20T07:00:00Z	E21897	Anglian		OFFORD SLUICE AUTOMATION	Flow	Stage	m3/s	29.791	
2014-02-20T07:00:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.799	
2014-02-20T07:00:00Z	E21971	Anglian		PRITTLEWELL BROOK GS SOUTHEND	Water Level	Stage	m	0.075	
2014-02-20T07:00:00Z	E21985	Anglian		HAVERHILL WASHLANDS GS	Water Level	Stage	m	70.550	
2014-02-20T07:00:00Z	E21987	Anglian		CLIPSTONE BROOK GS LEIGHTON BUZZARD	Water Level	Stage	m	0.240	
2014-02-20T07:00:00Z	E22004	Anglian		NOAK BRIDGE LS GSM NEW	Water Level	Stage	mAOD	-0.657	
2014-02-20T07:00:00Z	E22095	Anglian		WELMORE LAKE SLUICE	Water Level	Stage	m	2.533	
2014-02-20T07:00:00Z	E22164	Anglian		LAMARSH GS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22300	Anglian		CLIPSTONE BROOK GS LEIGHTON BUZZARD	Flow	Stage	m3/s	0.451	
2014-02-20T07:00:00Z	E22504	Anglian		KEDINGTON FGS	Water Level	Stage	m	0.321	
2014-02-20T07:00:00Z	E22505	Anglian		KEDINGTON FGS	Flow	Stage	m3/s	0.760	
2014-02-20T07:00:00Z	E22511	Anglian		STURMER FGS	Water Level	Stage	m	0.255	
2014-02-20T07:00:00Z	E22518	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Water Level	Stage	m	0.248	
2014-02-20T07:00:00Z	E22519	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Flow	Stage	m3/s	0.474	
2014-02-20T07:00:00Z	E22530	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22539	Anglian		WESTMILL GS GLEMSFORD	Water Level	Stage	m	0.709	
2014-02-20T07:00:00Z	E22727	Anglian		POOLE STREET FGS DUAL COMMS AND RAINGAUGE	Water Level	Stage	m	0.590	
2014-02-20T07:00:00Z	E22735	Anglian		POOLE STREET FGS DUAL COMMS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22744	Anglian		EARLS COLNE FGS AND RAINGAUGE	Water Level	Stage	m	0.541	
2014-02-20T07:00:00Z	E22745	Anglian		EARLS COLNE FGS AND RAINGAUGE	Flow	Stage	m3/s	3.764	
2014-02-20T07:00:00Z	E22752	Anglian		EARLS COLNE FGS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22778	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Water Level	Stage	m	0.364	
2014-02-20T07:00:00Z	E22779	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Flow	Stage	m3/s	0.973	
2014-02-20T07:00:00Z	E22788	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22798	Anglian		STISTED GS GSM	Water Level	Stage	m	0.418	
2014-02-20T07:00:00Z	E22832	Anglian		GUITHAVON VALLEY FGS WITHAM	Water Level	Stage	m	0.327	
2014-02-20T07:00:00Z	E22834	Anglian		GUITHAVON VALLEY FGS WITHAM	Flow	Stage	m3/s	0.855	
2014-02-20T07:00:00Z	E22843	Anglian		CHURCH END FGS GREAT DUNMOW	Water Level	Stage	m	0.603	
2014-02-20T07:00:00Z	E22844	Anglian		CHURCH END FGS GREAT DUNMOW	Flow	Stage	m3/s	1.397	
2014-02-20T07:00:00Z	E22869	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Water Level	Stage	m	0.403	
2014-02-20T07:00:00Z	E22870	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Flow	Stage	m3/s	3.750	
2014-02-20T07:00:00Z	E22876	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22889	Anglian		BEACHES MILL FGS GSM	Water Level	Stage	m	0.582	
2014-02-20T07:00:00Z	E22890	Anglian		BEACHES MILL FGS GSM	Flow	Stage	m3/s	2.664	
2014-02-20T07:00:00Z	E22901	Anglian		STIFFORD MARDYKE GS	Water Level	Stage	m	0.627	
2014-02-20T07:00:00Z	E22918	Anglian		EASTWOOD SOUTHEND GS	Water Level	Stage	m	0.105	
2014-02-20T07:00:00Z	E23668	Anglian		TOWCESTER SLUICE AUTOMATION	Water Level	Stage	mAOD	86.861	
2014-02-20T07:00:00Z	E23774	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	10.191	
2014-02-20T07:00:00Z	E23974	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	50.689	
2014-02-20T07:00:00Z	E23983	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	3.839	
2014-02-20T07:00:00Z	E24028	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	5.220	
2014-02-20T07:00:00Z	E24102	Anglian		BOTTISHAM SLUICE AUTOMATION	Water Level	Stage	m	2.589	
2014-02-20T07:00:00Z	E2410	Southern	TQ809482	SUTTON VALENCE	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E2420	Southern	TQ924403	BETHERSDEN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E24238	Anglian		BRAMPTON RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E24367	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	11.351	
2014-02-20T07:00:00Z	E24492	Anglian		BRAMPTON RACECOURSE GS	Flow	Stage	m3/s	1.153	
2014-02-20T07:00:00Z	E24845	Anglian		NOAK BRIDGE LS GSM NEW	Water Level	Stage	mAOD	0.124	
2014-02-20T07:00:00Z	E24964	Anglian		THORNBOROUGH MILL SLUICE AUTOMATION	Flow	Stage	m3/s	1.409	
2014-02-20T07:00:00Z	E2500	Southern	TR235632	GROVE FERRY TL	Water Level	Tidal Level	mAOD	2.456	
2014-02-20T07:00:00Z	E2738	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Stage	mAOD	4.702	
2014-02-20T07:00:00Z	E2739	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Downstream Stage	mAOD	4.675	
2014-02-20T07:00:00Z	E2740	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Stage	mAOD	3.828	
2014-02-20T07:00:00Z	E27675	Anglian		WARDROPERS LS GSM BILLERICAY	Water Level	Stage	mAOD	42.450	
2014-02-20T07:00:00Z	E3281	Southern	TR027623	FAVERSHAM RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E3470	Southern	TR313597	STOURMOUTH PS	Water Level	Downstream Stage	mAOD	2.701	
2014-02-20T07:00:00Z	E3471	Southern	TR313597	STOURMOUTH PS	Water Level	Stage	mAOD	0.757	
2014-02-20T07:00:00Z	E3474	Southern	TR250630	STOURMOUTH PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E4090	Southern	TR129598	CANTERBURY RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E427	Southern	TQ743758	ALLINGTON LOCK RL	Water Level	Stage	mAOD	3.751	
2014-02-20T07:00:00Z	E4510	Southern	TQ087382	SELLINDGE WWTW RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E4520	Southern	TQ904509	LENHAM WWTW	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	E4530	Southern	TR105440	KINGSMILL DOWN RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	E4540	Southern	TQ946485	CHARING RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	E5170	Southern	TR236402	LOWER STANDEN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E5660	Southern	TR012354	RUCKINGE RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E5720	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5721	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5722	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5723	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5724	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5726	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5727	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5728	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5729	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5731	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.100	
2014-02-20T07:00:00Z	E5732	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.100	
2014-02-20T07:00:00Z	E5733	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5734	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5755	Anglian		ElementNotMappedToAnOutstation	Water Level	Tidal Level	mAOD	-0.048	
2014-02-20T07:00:00Z	E60101	Anglian		BAITS BITE LOCK SLUICE AUTOMATION	Water Level	Stage	mAOD	3.839	
2014-02-20T07:00:00Z	E60201	Anglian		BARTON MILLS SLUICE AUTOMATION	Water Level	Stage	mAOD	7.810	
2014-02-20T07:00:00Z	E60501	Anglian		JESUS LOCK SLUICE AUTO CAMBRIDGE	Water Level	Stage	mAOD	5.220	
2014-02-20T07:00:00Z	E60502	Anglian		JESUS LOCK SLUICE AUTO CAMBRIDGE	Water Level	Downstream Stage	mAOD	4.001	
2014-02-20T07:00:00Z	E60601	Anglian		RAVENSTONE MILL SLUICE AUTOMATION	Water Level	Stage	mAOD	50.689	
2014-02-20T07:00:00Z	E60701	Anglian		STONY STRATFORD SLUICE AUTOMATION	Water Level	Stage	mAOD	64.431	
2014-02-20T07:00:00Z	E60901	Anglian		THORNBOROUGH MILL SLUICE AUTOMATION	Water Level	Stage	mAOD	71.567	
2014-02-20T07:00:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T07:00:00Z	E61101	Anglian		ST NEOTS SLUICE AUTOMATION	Water Level	Stage	mAOD	13.567	
2014-02-20T07:00:00Z	E61201	Anglian		BRAMPTON SLUICE AUTOMATION	Water Level	Stage	mAOD	10.191	
2014-02-20T07:00:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.374	
2014-02-20T07:00:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T07:00:00Z	E61804	Anglian		OFFORD SLUICE AUTOMATION	Water Level	Stage	mAOD	11.351	
2014-02-20T07:00:00Z	E61901	Anglian		TOWCESTER SLUICE AUTOMATION	Water Level	Stage	mAOD	86.861	
2014-02-20T07:00:00Z	E6270	Southern	TQ808290	SANDHURST RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E6280	Southern	TQ814178	BREDE WTW RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E8743	Southern	TQ3148607647	Ditchling Road TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E9350	Southern	TQ303238	HAYWARDS HEATH RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E9360	Southern	TQ136156	ASHINGTON RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	F2405	North East		Skelton	Water Level	Stage	m	2.398	
2014-02-20T07:00:00Z	F2807	North East		Buttercrambe	Water Level	3	m	0.856	
